41.003,5.9155
41.004,5.9157
41.005,5.9159
41.006,5.9162
41.007,5.9166
41.009,5.9171
41.012,5.9178
41.016,5.919
41.026,5.9218
41.046,5.9274
41.086,5.9382
41.166,5.9599
41.318,6.0009
41.606,6.0763
42,6.1756
42,6.1757
42,6.1757
42.001,6.1758
42.001,6.176
42.001,6.1761
42.002,6.1763
42.002,6.1765
42.003,6.1767
42.004,6.1769
42.004,6.1773
42.005,6.1776
42.007,6.1781
42.008,6.1788
42.011,6.1798
42.015,6.1813
42.023,6.1845
42.04,6.1912
42.074,6.2049
42.144,6.2324
42.282,6.286
42.548,6.3867
43,6.5491
43,6.5491
43,6.5491
43,6.5492
43,6.5492
43,6.5492
43.001,6.5493
43.001,6.5493
43.001,6.5493
43.002,6.5493
43.002,6.5493
43.002,6.5493
43.003,6.5493
43.004,6.5492
43.004,6.5492
43.005,6.5491
43.007,6.549
43.009,6.5488
43.011,6.5486
43.015,6.5482
43.021,6.5476
43.032,6.5466
43.049,6.5451
43.076,6.5427
43.117,6.539
43.18,6.5334
43.275,6.525
43.415,6.5129
43.62,6.4956
43.918,6.4714
44,6.465
44,6.4649
44.001,6.4649
44.001,6.4649
44.002,6.4649
44.003,6.465
44.004,6.465
44.005,6.4651
44.006,6.4651
44.008,6.4652
44.011,6.4654
44.016,6.4657
44.028,6.4662
44.059,6.4679
44.122,6.471
44.262,6.4781
44.565,6.4927
45,6.5127
45,6.5127
45,6.5127
45,6.5127
45.001,6.5127
45.001,6.5128
45.001,6.5129
45.002,6.513
45.002,6.5131
45.003,6.5132
45.003,6.5134
45.004,6.5136
45.005,6.5138
45.006,6.5141
45.008,6.5146
45.011,6.5152
45.014,6.5163
45.022,6.5183
45.039,6.5228
45.072,6.5314
45.138,6.5487
45.268,6.5818
45.511,6.6424
46,6.7567
46,6.7567
46,6.7568
46,6.7568
46.001,6.7568
46.001,6.7569
46.002,6.7569
46.002,6.7569
46.003,6.7569
46.004,6.7569
46.004,6.7569
46.006,6.7569
46.007,6.7569
46.009,6.7569
46.013,6.7569
46.019,6.7569
46.032,6.7569
46.056,6.7568
46.08,6.7568
46.155,6.7566
46.269,6.7564
46.47,6.756
46.851,6.7553
47,6.7551
47,6.7551
47,6.7551
47.001,6.755
47.001,6.755
47.002,6.7549
47.002,6.7548
47.003,6.7548
47.004,6.7546
47.005,6.7545
47.006,6.7543
47.007,6.7541
47.01,6.7537
47.013,6.7532
47.019,6.7522
47.035,6.7497
47.069,6.7444
47.139,6.7336
47.287,6.7109
47.584,6.6674
48,6.6098
48,6.6098
48.001,6.6098
48.001,6.6097
48.001,6.6097
48.002,6.6096
48.002,6.6095
48.003,6.6094
48.004,6.6093
48.005,6.6092
48.006,6.609
48.008,6.6088
48.01,6.6085
48.013,6.608
48.02,6.607
48.036,6.6049
48.073,6.5999
48.151,6.5893
48.32,6.5668
48.675,6.5217
49,6.4824
49,6.4824
49,6.4823
49,6.4823
49.001,6.4823
49.001,6.4823
49.002,6.4823
49.002,6.4822
49.003,6.4822
49.003,6.4822
49.004,6.4822
49.005,6.4822
49.006,6.4822
49.008,6.4821
49.011,6.4821
49.016,6.482
49.025,6.4818
49.061,6.4812
49.124,6.48
49.277,6.4773
49.627,6.4713
50,6.4653
50,6.4653
50,6.4653
50.001,6.4653
50.001,6.4652
50.001,6.4652
50.002,6.4651
50.002,6.465
50.003,6.4649
50.003,6.4648
50.004,6.4646
50.005,6.4644
50.006,6.4642
50.007,6.4639
50.009,6.4635
50.012,6.4628
50.017,6.4617
50.027,6.4594
50.056,6.4527
50.111,6.4404
50.234,6.4132
50.492,6.3575
50.75,6.3037
51,6.2532
51,6.2532
51.001,6.2531
51.001,6.253
51.002,6.2528
51.002,6.2526
51.003,6.2523
51.004,6.252
51.005,6.2516
51.006,6.2511
51.008,6.2503
51.011,6.2492
51.016,6.2473
51.026,6.2435
51.054,6.2328
51.107,6.2122
51.225,6.1678
51.477,6.0745
51.952,5.9055
52,5.889
52,5.8889
52.001,5.8887
52.001,5.8886
52.002,5.8884
52.003,5.8882
52.004,5.8879
52.005,5.8876
52.007,5.8872
52.009,5.8866
52.012,5.886
52.014,5.8854
52.026,5.8824
52.052,5.8763
52.11,5.8621
52.268,5.8242
52.61,5.7441
53,5.6557
53.002,5.6552
53.007,5.6542
53.011,5.6534
53.016,5.6522
53.021,5.6511
53.029,5.6494
53.042,5.6465
53.064,5.6418
53.106,5.6328
53.183,5.6162
53.326,5.5858
53.591,5.5302
54,5.4472
54,5.4472
54,5.4471
54.001,5.447
54.001,5.4469
54.002,5.4467
54.002,5.4465
54.003,5.4462
54.004,5.4459
54.005,5.4454
54.006,5.4449
54.008,5.4441
54.01,5.4431
54.014,5.4413
54.023,5.4378
54.043,5.4291
54.086,5.4107
54.178,5.3717
54.374,5.2895
54.777,5.1245
55,5.0352
55,5.0352
55.001,5.035
55.001,5.0349
55.001,5.0349
55.001,5.0348
55.002,5.0347
55.002,5.0346
55.003,5.0345
55.004,5.0344
55.005,5.0342
55.007,5.034
55.009,5.0337
55.012,5.0332
55.017,5.0324
55.03,5.0305
55.057,5.0265
55.11,5.0188
55.217,5.003
55.425,4.9729
55.82,4.917
56,4.8919
56,4.8919
56.001,4.8918
56.001,4.8917
56.002,4.8915
56.003,4.8913
56.004,4.891
56.005,4.8907
56.007,4.8903
56.01,4.8896
56.014,4.8885
56.022,4.8864
56.053,4.8787
56.124,4.8607
56.292,4.8189
56.713,4.7158
57,4.6473
57,4.6472
57.001,4.647
57.002,4.6469
57.002,4.6467
57.003,4.6465
57.004,4.6462
57.006,4.6459
57.007,4.6454
57.01,4.6448
57.015,4.6436
57.025,4.6411
57.072,4.6296
57.18,4.6034
57.47,4.5336
58,4.4097
58,4.4096
58.001,4.4095
58.002,4.4093
58.003,4.409
58.004,4.4087
58.005,4.4083
58.007,4.4077
58.011,4.4068
58.016,4.4053
58.029,4.4017
58.089,4.3852
58.233,4.3461
58.654,4.2332
59,4.1426
59,4.1425
59.001,4.1425
59.001,4.1424
59.002,4.1423
59.002,4.1423
59.003,4.1422
59.004,4.1421
59.004,4.1421
59.006,4.142
59.008,4.1418
59.01,4.1416
59.015,4.1413
59.024,4.1406
59.046,4.1389
59.092,4.1355
59.19,4.1282
59.394,4.1132
59.801,4.0837
60,4.0696
60,4.0696
60,4.0696
60.001,4.0696
60.001,4.0696
60.001,4.0697
60.002,4.0698
60.002,4.0699
60.003,4.0701
60.004,4.0702
60.004,4.0705
60.005,4.0707
60.007,4.0712
60.009,4.0717
60.012,4.0726
60.017,4.074
60.027,4.0768
60.049,4.083
60.09,4.0942
60.169,4.1161
60.317,4.1569
60.586,4.2299
61,4.3399
61,4.3399
61.001,4.34
61.001,4.3401
61.002,4.3402
61.002,4.3402
61.003,4.3403
61.004,4.3404
61.004,4.3405
61.006,4.3406
61.007,4.3408
61.01,4.341
61.014,4.3414
61.022,4.3422
61.041,4.3442
61.085,4.3487
61.184,4.3587
61.403,4.3807
61.871,4.4266
62,4.439
62,4.439
62.001,4.4391
62.001,4.4391
62.002,4.4391
62.002,4.4391
62.003,4.439
62.004,4.439
62.005,4.439
62.007,4.4389
62.01,4.4389
62.013,4.4388
62.021,4.4385
62.041,4.4379
62.091,4.4365
62.209,4.4332
62.492,4.4252
63,4.4112
63,4.4112
63,4.4112
63,4.4112
63,4.4112
63,4.4113
63,4.4113
63.001,4.4113
63.001,4.4113
63.001,4.4114
63.001,4.4116
63.002,4.4117
63.002,4.412
63.002,4.4122
63.003,4.4125
63.004,4.4129
63.004,4.4133
63.005,4.4138
63.006,4.4145
63.008,4.4154
63.01,4.4167
63.012,4.4186
63.017,4.4217
63.029,4.4291
63.047,4.4404
63.079,4.4613
63.137,4.4982
63.234,4.5593
63.398,4.6629
63.669,4.8302
64,5.031
64,5.031
64,5.031
64,5.0311
64,5.0311
64,5.0311
64,5.0312
64.001,5.0313
64.001,5.0313
64.001,5.0314
64.002,5.0314
64.002,5.0314
64.003,5.0314
64.003,5.0313
64.004,5.0312
64.004,5.0312
64.005,5.0311
64.006,5.0309
64.008,5.0308
64.01,5.0305
64.012,5.0302
64.018,5.0295
64.023,5.0287
64.028,5.028
64.034,5.0273
64.039,5.0266
64.045,5.0259
64.05,5.0252
64.056,5.0245
64.061,5.0238
64.066,5.0231
64.072,5.0224
64.077,5.0217
64.083,5.021
64.088,5.0203
64.094,5.0196
64.099,5.0189
64.104,5.0182
64.11,5.0175
64.115,5.0168
64.121,5.0161
64.126,5.0154
64.132,5.0146
64.137,5.0139
64.142,5.0132
64.148,5.0125
64.153,5.0118
64.159,5.0111
64.164,5.0104
64.17,5.0097
64.175,5.009
64.18,5.0083
64.186,5.0076
64.191,5.0069
64.197,5.0062
64.202,5.0055
64.208,5.0048
64.213,5.0041
64.218,5.0034
64.224,5.0027
64.229,5.0021
64.235,5.0014
64.24,5.0007
64.246,5
64.251,4.9993
64.256,4.9986
64.262,4.9979
64.267,4.9972
64.273,4.9965
64.278,4.9958
64.284,4.9951
64.289,4.9944
64.294,4.9937
64.3,4.993
64.305,4.9923
64.311,4.9916
64.316,4.9909
64.322,4.9902
64.327,4.9895
64.332,4.9889
64.338,4.9882
64.343,4.9875
64.349,4.9868
64.354,4.9861
64.36,4.9854
64.365,4.9847
64.37,4.984
64.376,4.9833
64.381,4.9826
64.387,4.9819
64.392,4.9813
64.398,4.9806
64.403,4.9799
64.408,4.9792
64.414,4.9785
64.419,4.9778
64.425,4.9771
64.43,4.9764
64.436,4.9758
64.441,4.9751
64.446,4.9744
64.452,4.9737
64.457,4.973
64.463,4.9723
64.468,4.9716
64.474,4.9709
64.479,4.9703
64.484,4.9696
64.49,4.9689
64.495,4.9682
64.501,4.9675
64.506,4.9668
64.512,4.9662
64.517,4.9655
64.522,4.9648
64.528,4.9641
64.533,4.9634
64.539,4.9627
64.544,4.9621
64.55,4.9614
64.555,4.9607
64.56,4.96
64.566,4.9593
64.571,4.9587
64.577,4.958
64.582,4.9573
64.588,4.9566
64.593,4.9559
64.598,4.9553
64.604,4.9546
64.609,4.9539
64.615,4.9532
64.62,4.9525
64.626,4.9519
64.631,4.9512
64.636,4.9505
64.642,4.9498
64.647,4.9492
64.653,4.9485
64.658,4.9478
64.664,4.9471
64.669,4.9465
64.674,4.9458
64.68,4.9451
64.685,4.9444
64.691,4.9438
64.696,4.9431
64.702,4.9424
64.707,4.9417
64.712,4.9411
64.718,4.9404
64.723,4.9397
64.729,4.939
64.734,4.9384
64.74,4.9377
64.745,4.937
64.75,4.9364
64.756,4.9357
64.761,4.935
64.767,4.9343
64.772,4.9337
64.778,4.933
64.783,4.9323
64.788,4.9317
64.794,4.931
64.799,4.9303
64.805,4.9296
64.81,4.929
64.816,4.9283
64.821,4.9276
64.826,4.927
64.832,4.9263
64.837,4.9256
64.843,4.925
64.848,4.9243
64.854,4.9236
64.859,4.923
64.864,4.9223
64.87,4.9216
64.875,4.921
64.881,4.9203
64.886,4.9196
64.892,4.919
64.897,4.9183
64.903,4.9176
64.908,4.917
64.913,4.9163
64.919,4.9156
64.924,4.915
64.93,4.9143
64.935,4.9137
64.941,4.913
64.946,4.9123
64.951,4.9117
64.957,4.911
64.962,4.9103
64.968,4.9097
64.973,4.909
64.979,4.9084
64.984,4.9077
64.989,4.907
64.995,4.9064
65,4.9057
65,4.9057
65,4.9057
65.001,4.9057
65.001,4.9058
65.002,4.9058
65.002,4.9059
65.003,4.906
65.003,4.9061
65.004,4.9062
65.005,4.9064
65.007,4.9067
65.008,4.9071
65.011,4.9076
65.015,4.9084
65.024,4.9102
65.041,4.9136
65.073,4.9199
65.134,4.9318
65.243,4.9531
65.439,4.9908
65.782,5.0558
66,5.0963
66,5.0964
66.001,5.0964
66.001,5.0965
66.002,5.0966
66.003,5.0967
66.004,5.0968
66.005,5.0969
66.006,5.097
66.008,5.0972
66.011,5.0976
66.017,5.0981
66.029,5.0994
66.076,5.1043
66.179,5.115
66.456,5.1431
67,5.1969
67,5.1969
67.001,5.197
67.002,5.197
67.003,5.197
67.003,5.197
67.005,5.197
67.006,5.197
67.008,5.197
67.012,5.197
67.019,5.197
67.035,5.1971
67.082,5.1971
67.192,5.1972
67.465,5.1975
68,5.1981
68,5.1981
68,5.1981
68,5.1981
68,5.1981
68,5.1981
68,5.1981
68.001,5.1982
68.001,5.1984
68.002,5.1985
68.002,5.1987
68.002,5.1989
68.003,5.1992
68.004,5.1996
68.004,5.2
68.005,5.2005
68.006,5.2012
68.008,5.2022
68.01,5.2035
68.014,5.2056
68.02,5.209
68.033,5.2165
68.053,5.2279
68.088,5.2478
68.148,5.2818
68.245,5.3361
68.403,5.4246
68.656,5.5629
69,5.7466
69,5.7466
69,5.7466
69,5.7467
69,5.7468
69.001,5.7469
69.001,5.7471
69.002,5.7472
69.002,5.7474
69.003,5.7475
69.004,5.7477
69.005,5.7479
69.006,5.7482
69.007,5.7486
69.01,5.7491
69.013,5.7499
69.019,5.7512
69.032,5.7543
69.052,5.7589
69.088,5.7671
69.15,5.7811
69.25,5.8037
69.417,5.8407
69.684,5.8988
70,5.9654
70,5.9654
70,5.9654
70,5.9654
70.001,5.9655
70.001,5.9655
70.002,5.9654
70.002,5.9654
70.002,5.9654
70.003,5.9653
70.004,5.9652
70.004,5.9652
70.005,5.965
70.006,5.9649
70.008,5.9647
70.01,5.9644
70.013,5.964
70.019,5.9632
70.035,5.9612
70.067,5.9572
70.133,5.9489
70.271,5.9317
70.54,5.8988
71,5.8447
71,5.8447
71,5.8447
71.001,5.8447
71.001,5.8447
71.002,5.8448
71.003,5.8449
71.003,5.845
71.004,5.8451
71.006,5.8453
71.007,5.8455
71.009,5.8459
71.013,5.8464
71.019,5.8474
71.032,5.8494
71.058,5.8534
71.108,5.861
71.203,5.8753
71.38,5.9018
71.703,5.9487
72,5.9905
72,5.9905
72,5.9905
72,5.9905
72,5.9905
72,5.9905
72.001,5.9905
72.001,5.9904
72.001,5.9904
72.002,5.9903
72.002,5.9901
72.003,5.99
72.003,5.9898
72.004,5.9895
72.005,5.9892
72.006,5.9889
72.007,5.9884
72.009,5.9876
72.012,5.9866
72.017,5.9848
72.025,5.982
72.039,5.9772
72.06,5.9697
72.094,5.9579
72.146,5.9395
72.227,5.9115
72.348,5.8695
72.531,5.8077
72.801,5.7181
73,5.6534
73,5.6534
73,5.6533
73.001,5.6533
73.001,5.6532
73.002,5.6532
73.002,5.6532
73.003,5.6533
73.003,5.6533
73.004,5.6534
73.005,5.6535
73.007,5.6536
73.008,5.6538
73.011,5.654
73.015,5.6544
73.025,5.6552
73.04,5.6565
73.067,5.6588
73.115,5.663
73.194,5.6699
73.33,5.6814
73.552,5.7001
73.911,5.7295
74,5.7366
74,5.7366
74,5.7366
74.001,5.7366
74.001,5.7367
74.002,5.7367
74.002,5.7367
74.003,5.7367
74.003,5.7368
74.004,5.7368
74.005,5.7369
74.007,5.7369
74.008,5.737
74.011,5.7371
74.016,5.7373
74.025,5.7377
74.055,5.7391
74.109,5.7415
74.23,5.7468
74.494,5.7583
75,5.7795
75,5.7795
75.001,5.7795
75.001,5.7795
75.001,5.7796
75.002,5.7796
75.003,5.7797
75.003,5.7797
75.004,5.7798
75.005,5.7799
75.006,5.78
75.007,5.7802
75.009,5.7804
75.013,5.7808
75.018,5.7814
75.033,5.7829
75.064,5.7863
75.127,5.7929
75.26,5.8068
75.522,5.8338
76,5.8811
76,5.8811
76,5.8811
76,5.8812
76,5.8812
76,5.8812
76.001,5.8811
76.001,5.8811
76.002,5.881
76.002,5.8809
76.003,5.8807
76.003,5.8805
76.004,5.8803
76.005,5.8801
76.006,5.8797
76.008,5.8792
76.01,5.8785
76.013,5.8774
76.019,5.8757
76.031,5.8721
76.048,5.8667
76.078,5.8575
76.128,5.8423
76.206,5.8187
76.331,5.7812
76.525,5.724
76.824,5.6379
77,5.5882
77,5.5881
77.001,5.5878
77.002,5.5876
77.003,5.5872
77.004,5.5868
77.006,5.5863
77.008,5.5856
77.011,5.5844
77.018,5.5821
77.035,5.5765
77.117,5.5485
77.297,5.4884
77.839,5.3123
78,5.2615
78,5.2614
78,5.2614
78.001,5.2613
78.001,5.2613
78.002,5.2612
78.002,5.2612
78.003,5.2613
78.003,5.2613
78.004,5.2613
78.005,5.2614
78.006,5.2615
78.008,5.2616
78.011,5.2617
78.015,5.2619
78.023,5.2624
78.038,5.2633
78.066,5.265
78.118,5.268
78.209,5.2734
78.372,5.2829
78.652,5.2989
79,5.3183
79,5.3183
79.001,5.3183
79.001,5.3184
79.002,5.3185
79.003,5.3187
79.004,5.3188
79.006,5.3191
79.008,5.3194
79.011,5.3198
79.016,5.3207
79.028,5.3226
79.065,5.3284
79.143,5.3407
79.333,5.3702
79.777,5.4372
80,5.47
80,5.4701
80.001,5.4702
80.001,5.4703
80.002,5.4705
80.003,5.4707
80.004,5.471
80.005,5.4713
80.006,5.4717
80.008,5.4723
80.012,5.4733
80.018,5.475
80.031,5.4787
80.064,5.4881
80.131,5.5073
80.279,5.549
80.593,5.6357
81,5.7444
81,5.7445
81,5.7445
81.001,5.7446
81.001,5.7448
81.002,5.745
81.002,5.7452
81.003,5.7454
81.004,5.7457
81.004,5.746
81.006,5.7464
81.007,5.747
81.009,5.7478
81.012,5.7489
81.017,5.7509
81.028,5.7553
81.053,5.765
81.103,5.784
81.205,5.823
81.405,5.8982
81.788,6.0382
82,6.1131
82,6.1131
82.001,6.1133
82.001,6.1135
82.002,6.1138
82.003,6.114
82.004,6.1143
82.005,6.1146
82.006,6.1151
82.009,6.1159
82.012,6.1169
82.018,6.1189
82.033,6.1237
82.092,6.143
82.279,6.2026
82.786,6.357
83,6.4193
83,6.4193
83,6.4193
83,6.4194
83.001,6.4195
83.001,6.4197
83.002,6.4199
83.002,6.4202
83.003,6.4205
83.004,6.4209
83.005,6.4213
83.006,6.4219
83.007,6.4226
83.01,6.4238
83.013,6.4256
83.021,6.4293
83.035,6.4361
83.063,6.4498
83.117,6.4759
83.217,6.5237
83.403,6.6108
83.739,6.7612
84,6.8717
84,6.8718
84,6.8719
84.001,6.872
84.001,6.8723
84.002,6.8725
84.003,6.8728
84.004,6.873
84.004,6.8733
84.006,6.8737
84.007,6.8743
84.009,6.8751
84.013,6.8763
84.019,6.8785
84.034,6.8837
84.07,6.8963
84.146,6.9229
84.317,6.9807
84.683,7.0978
85,7.1913
85,7.1913
85,7.1913
85,7.1914
85,7.1914
85,7.1914
85.001,7.1914
85.001,7.1914
85.001,7.1914
85.002,7.1913
85.002,7.1912
85.003,7.1911
85.003,7.1909
85.004,7.1907
85.005,7.1905
85.005,7.1902
85.007,7.1898
85.008,7.1893
85.011,7.1886
85.015,7.1874
85.02,7.1857
85.03,7.1827
85.044,7.1784
85.065,7.1718
85.097,7.1618
85.145,7.1473
85.215,7.1263
85.316,7.0966
85.461,7.0552
85.665,6.9995
85.956,6.9238
86,6.9128
86,6.9128
86,6.9127
86,6.9127
86,6.9127
86.001,6.9126
86.001,6.9126
86.001,6.9125
86.002,6.9125
86.002,6.9124
86.003,6.9124
86.003,6.9123
86.004,6.9122
86.004,6.9121
86.005,6.912
86.006,6.9119
86.008,6.9117
86.01,6.9115
86.013,6.9111
86.019,6.9104
86.032,6.9089
86.058,6.9058
86.11,6.8998
86.213,6.888
86.413,6.8659
86.789,6.8266
87,6.8057
87,6.8057
87,6.8057
87.001,6.8057
87.001,6.8056
87.002,6.8056
87.002,6.8055
87.003,6.8055
87.003,6.8054
87.004,6.8053
87.005,6.8052
87.006,6.8051
87.008,6.8049
87.011,6.8047
87.015,6.8043
87.022,6.8035
87.048,6.8009
87.108,6.795
87.246,6.7817
87.58,6.7508
88,6.7145
88,6.7145
88,6.7145
88.001,6.7145
88.001,6.7145
88.002,6.7145
88.002,6.7145
88.003,6.7146
88.003,6.7146
88.004,6.7147
88.005,6.7148
88.006,6.7149
88.008,6.715
88.01,6.7152
88.014,6.7155
88.02,6.7161
88.034,6.7174
88.064,6.7201
88.123,6.7254
88.238,6.7356
88.46,6.7546
88.877,6.7884
89,6.7979
89,6.7979
89.001,6.798
89.002,6.7981
89.003,6.7982
89.004,6.7984
89.005,6.7985
89.007,6.7988
89.01,6.7992
89.016,6.8
89.028,6.8017
89.084,6.8094
89.198,6.8246
89.512,6.865
90,6.9232
90,6.9233
90,6.9233
90,6.9233
90,6.9233
90,6.9233
90,6.9233
90.001,6.9232
90.001,6.9232
90.001,6.9231
90.002,6.923
90.002,6.9229
90.003,6.9227
90.003,6.9225
90.004,6.9223
90.004,6.9221
90.005,6.9218
90.006,6.9214
90.007,6.9208
90.009,6.9201
90.012,6.9191
90.017,6.9172
90.023,6.9145
90.035,6.9098
90.054,6.9024
90.084,6.8908
90.131,6.8727
90.202,6.8454
90.31,6.8047
90.472,6.7455
90.713,6.6603
91,6.5631
91,6.563
91.001,6.5628
91.001,6.5626
91.002,6.5623
91.003,6.5619
91.004,6.5615
91.005,6.5609
91.007,6.5602
91.009,6.5591
91.013,6.5573
91.021,6.554
91.043,6.5437
91.099,6.5185
91.223,6.464
91.528,6.3332
92,6.1408
92,6.1406
92.001,6.1404
92.001,6.1403
92.002,6.14
92.003,6.1398
92.004,6.1395
92.005,6.1392
92.007,6.1387
92.01,6.138
92.014,6.1368
92.022,6.1345
92.044,6.1285
92.093,6.115
92.203,6.0853
92.448,6.0201
93,5.8796
93,5.8795
93.001,5.8793
93.001,5.8792
93.002,5.879
93.002,5.8787
93.003,5.8784
93.004,5.8781
93.005,5.8776
93.007,5.877
93.009,5.876
93.013,5.8746
93.02,5.8717
93.037,5.8651
93.075,5.8498
93.159,5.8167
93.343,5.7454
93.737,5.5961
94,5.4995
94,5.4993
94.001,5.4991
94.002,5.4989
94.003,5.4986
94.004,5.4982
94.005,5.4978
94.007,5.4973
94.01,5.4964
94.014,5.4949
94.024,5.4919
94.057,5.4815
94.163,5.4483
94.505,5.343
95,5.1959
95.001,5.1957
95.002,5.1954
95.003,5.195
95.005,5.1945
95.007,5.194
95.011,5.1932
95.017,5.1915
95.049,5.1834
95.138,5.1608
95.397,5.096
96,4.9498
96,4.9497
96.001,4.9495
96.001,4.9494
96.002,4.9492
96.003,4.949
96.004,4.9488
96.005,4.9485
96.006,4.9481
96.008,4.9476
96.011,4.9467
96.016,4.9453
96.029,4.942
96.075,4.9296
96.176,4.9024
96.445,4.8311
97,4.6884
97,4.6883
97.001,4.6882
97.001,4.688
97.002,4.6878
97.003,4.6876
97.004,4.6873
97.005,4.687
97.007,4.6866
97.009,4.6859
97.012,4.6849
97.019,4.683
97.035,4.6783
97.083,4.6646
97.195,4.6327
97.481,4.5524
98,4.4104
98.001,4.4102
98.002,4.4098
98.003,4.4094
98.006,4.4088
98.008,4.4082
98.011,4.4071
98.018,4.405
98.048,4.396
98.149,4.366
98.442,4.2797
99,4.1198
99,4.1197
99.001,4.1196
99.001,4.1195
99.002,4.1193
99.002,4.1191
99.003,4.1189
99.004,4.1187
99.005,4.1184
99.006,4.118
99.008,4.1174
99.01,4.1166
99.015,4.1152
99.024,4.1124
99.063,4.1005
99.141,4.0764
99.34,4.0159
99.845,3.8654
100,3.8202
100,3.8202
100,3.82
100,3.8199
100,3.8198
100,3.8196
100,3.8194
100.01,3.8192
100.01,3.819
100.01,3.8186
100.01,3.8179
100.02,3.8167
100.03,3.8141
100.07,3.8071
100.16,3.7915
100.35,3.7559
100.8,3.6762
101,3.6424
101,3.6424
101,3.6424
101,3.6424
101,3.6423
101,3.6423
101,3.6423
101,3.6423
101,3.6423
101,3.6424
101,3.6425
101,3.6426
101,3.6427
101,3.6429
101,3.6432
101,3.6435
101,3.6438
101,3.6442
101.01,3.6447
101.01,3.6453
101.01,3.6462
101.01,3.6474
101.01,3.6491
101.02,3.6523
101.03,3.6577
101.04,3.6678
101.07,3.6851
101.13,3.7147
101.21,3.7651
101.35,3.8469
101.59,3.9822
102,4.2104
102,4.2104
102,4.2105
102,4.2105
102,4.2105
102,4.2106
102,4.2107
102,4.2108
102,4.2108
102,4.2108
102,4.2108
102,4.2109
102,4.2108
102,4.2108
102,4.2108
102.01,4.2108
102.01,4.2107
102.01,4.2106
102.01,4.2105
102.02,4.2103
102.02,4.21
102.03,4.2096
102.05,4.2089
102.07,4.2078
102.1,4.2062
102.16,4.2038
102.23,4.2003
102.34,4.1952
102.51,4.1879
102.73,4.1777
103,4.166
103,4.166
103,4.166
103,4.166
103,4.1661
103,4.1662
103,4.1663
103,4.1665
103,4.1666
103,4.1669
103,4.1671
103.01,4.1675
103.01,4.168
103.01,4.1686
103.01,4.1696
103.02,4.1715
103.03,4.1748
103.05,4.1813
103.09,4.193
103.15,4.2139
103.27,4.2508
103.47,4.3138
103.81,4.4194
104,4.4757
104,4.4757
104,4.4758
104,4.476
104,4.4761
104,4.4763
104,4.4765
104,4.4767
104,4.4771
104.01,4.4774
104.01,4.478
104.01,4.4788
104.02,4.4802
104.03,4.4831
104.06,4.4921
104.12,4.5119
104.29,4.5592
104.68,4.6695
105,4.7582
105,4.7582
105,4.7583
105,4.7584
105,4.7586
105,4.7589
105,4.7592
105,4.7595
105,4.7599
105,4.7604
105,4.7609
105.01,4.7617
105.01,4.7627
105.01,4.7642
105.01,4.7663
105.02,4.7705
105.03,4.7778
105.05,4.7914
105.09,4.8156
105.15,4.8575
105.27,4.9298
105.46,5.0504
105.77,5.2489
106,5.387
106,5.3871
106,5.3871
106,5.3873
106,5.3874
106,5.3877
106,5.3879
106,5.3883
106,5.3886
106,5.389
106.01,5.3895
106.01,5.3903
106.01,5.3913
106.01,5.3929
106.02,5.3959
106.04,5.4051
106.07,5.4191
106.14,5.4484
106.28,5.5056
106.51,5.606
107,5.8041
107,5.8042
107,5.8043
107,5.8044
107,5.8046
107,5.8048
107,5.805
107,5.8052
107.01,5.8055
107.01,5.8059
107.01,5.8064
107.01,5.8073
107.02,5.8089
107.04,5.813
107.08,5.8244
107.2,5.8518
107.49,5.9187
108,6.0332
108,6.0332
108,6.0332
108,6.0333
108,6.0333
108,6.0335
108,6.0336
108,6.0338
108,6.0341
108,6.0343
108,6.0347
108,6.0351
108.01,6.0357
108.01,6.0365
108.01,6.0376
108.01,6.0392
108.02,6.0421
108.04,6.0502
108.06,6.0623
108.11,6.0859
108.2,6.1293
108.36,6.2022
108.63,6.3289
109,6.4903
109,6.4903
109,6.4904
109,6.4904
109,6.4905
109,6.4907
109,6.4908
109,6.4909
109,6.4911
109,6.4912
109,6.4914
109.01,6.4916
109.01,6.492
109.01,6.4924
109.01,6.4932
109.02,6.4947
109.03,6.4962
109.05,6.5008
109.09,6.508
109.16,6.5206
109.29,6.5443
109.51,6.5828
109.88,6.6466
110,6.6662
110,6.6662
110,6.6663
110,6.6663
110,6.6664
110,6.6666
110,6.6667
110,6.6669
110,6.667
110,6.6672
110,6.6675
110.01,6.6679
110.01,6.6684
110.01,6.669
110.01,6.6701
110.02,6.6722
110.04,6.6777
110.08,6.6885
110.15,6.7106
110.31,6.7558
110.62,6.8399
111,6.9347
111,6.9348
111,6.9348
111,6.9348
111,6.9348
111,6.9348
111,6.9348
111,6.9348
111,6.9347
111,6.9347
111,6.9345
111,6.9344
111,6.9342
111,6.9341
111.01,6.9338
111.01,6.9335
111.01,6.933
111.01,6.9323
111.01,6.9314
111.02,6.9294
111.03,6.9275
111.04,6.9233
111.07,6.9172
111.1,6.9082
111.15,6.894
111.23,6.8734
111.34,6.8433
111.51,6.8004
111.76,6.7404
112,6.6828
112,6.6828
112,6.6828
112,6.6828
112,6.6827
112,6.6826
112,6.6826
112,6.6825
112,6.6824
112,6.6823
112,6.6822
112,6.6821
112.01,6.6819
112.01,6.6817
112.01,6.6814
112.01,6.6809
112.02,6.68
112.03,6.6779
112.07,6.6721
112.15,6.6603
112.34,6.6334
